path,canonical_label,split_group,source_dataset,label_origin
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib\ad19.png,Malignant,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib::19,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\train\normal\8.png,Normal,KAGGLE::Chest CT-Scan images Dataset (Mohamed Hany)|train/normal::8,Kaggle::Chest CT-Scan images Dataset (Mohamed Hany),folder
D:\skripsi\Dataset\CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)\Normal cases\Normal cases (5).png,Normal,KAGGLE::CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Normal cases::5,Kaggle::CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ),folder
D:\skripsi\Dataset\IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)\The IQ-OTHNCCD lung cancer dataset\The IQ-OTHNCCD lung cancer dataset\Malignant cases\Malignant case (222).jpg,Malignant,KAGGLE::IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|The IQ-OTHNCCD lung cancer dataset/The IQ-OTHNCCD lung cancer dataset/Malignant cases::222,Kaggle::IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (208).jpg,Malignant,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::208,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (207).jpg,Malignant,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::207,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder
D:\skripsi\Dataset\Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)\The IQ-OTHNCCD lung cancer dataset\Malignant cases\Malignant case (205).jpg,Malignant,KAGGLE::Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset/Malignant cases::205,Kaggle::Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),folder
D:\skripsi\Dataset\IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)\The IQ-OTHNCCD lung cancer dataset\The IQ-OTHNCCD lung cancer dataset\Malignant cases\Malignant case (246).jpg,Malignant,KAGGLE::IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|The IQ-OTHNCCD lung cancer dataset/The IQ-OTHNCCD lung cancer dataset/Malignant cases::246,Kaggle::IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar),folder
D:\skripsi\Dataset\IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)\The IQ-OTHNCCD lung cancer dataset\The IQ-OTHNCCD lung cancer dataset\Malignant cases\Malignant case (257).jpg,Malignant,KAGGLE::IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|The IQ-OTHNCCD lung cancer dataset/The IQ-OTHNCCD lung cancer dataset/Malignant cases::257,Kaggle::IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar),folder
D:\skripsi\Dataset\Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)\The IQ-OTHNCCD lung cancer dataset\Malignant cases\Malignant case (233).jpg,Malignant,KAGGLE::Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset/Malignant cases::233,Kaggle::Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),folder
