model,accuracy,macro_f1,cancer_recall,benign_recall,roc_auc
efficientnet_b0_fold0,0.7443762781186094,0.6874401375582609,0.7363344051446945,0.6470588235294118,0.8977185534990987
efficientnet_b0_fold1,0.721881390593047,0.6625100739829162,0.7170418006430869,0.6176470588235294,0.8880994365921712
efficientnet_b0_fold2,0.7198364008179959,0.6635156185346159,0.6977491961414791,0.6029411764705882,0.8797408765709852
efficientnet_b0_fold3,0.7034764826175869,0.6350969150969151,0.729903536977492,0.5735294117647058,0.8631134419193364
efficientnet_b0_fold4,0.7382413087934561,0.6817115933871203,0.7266881028938906,0.6470588235294118,0.8913096912724942
resnet50_fold0,0.7730061349693251,0.7005803584752797,0.7909967845659164,0.5735294117647058,0.9055296508352101
resnet50_fold1,0.8057259713701431,0.7230562787291356,0.8360128617363344,0.4852941176470588,0.9187310077770255
resnet50_fold2,0.7443762781186094,0.686999287125027,0.7331189710610932,0.6470588235294118,0.8810886045627363
resnet50_fold3,0.7648261758691206,0.7080388868926418,0.7491961414790996,0.6470588235294118,0.914807336438455
resnet50_fold4,0.7832310838445807,0.7158122721103534,0.797427652733119,0.6029411764705882,0.9184792768043959
