model,accuracy,macro_f1,cancer_recall,benign_recall,roc_auc
efficientnet_b0_fold0,0.7198364008179959,0.6658898476039644,0.6977491961414791,0.6470588235294118,0.8975700077823348
efficientnet_b0_fold1,0.7361963190184049,0.6779298642533936,0.729903536977492,0.6323529411764706,0.9018758048916075
efficientnet_b0_fold2,0.754601226993865,0.7017011364660287,0.7331189710610932,0.6764705882352942,0.8988940602371654
efficientnet_b0_fold3,0.7505112474437627,0.691000217742939,0.7459807073954984,0.6323529411764706,0.9107965529770107
efficientnet_b0_fold4,0.7239263803680982,0.6734527163731125,0.7009646302250804,0.6617647058823529,0.888100802197976
resnet50_fold0,0.7832310838445807,0.7030161479382074,0.8070739549839229,0.5,0.9149237623619072
resnet50_fold1,0.7750511247443763,0.7007272727272728,0.7877813504823151,0.5294117647058824,0.916543217287005
resnet50_fold2,0.7464212678936605,0.6845943281311365,0.7395498392282959,0.6323529411764706,0.8964107723084108
resnet50_fold3,0.8139059304703476,0.7485654867899793,0.8295819935691319,0.6029411764705882,0.9244469424403098
resnet50_fold4,0.7689161554192229,0.6907649516345168,0.7845659163987139,0.5,0.9061501374010227
