path,canonical_label,split_group,source_dataset,label_origin,true_label,pred_label,pred_confidence
D:\skripsi\Dataset\The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy )\Normal cases\Normal case (10).jpg,Normal,KAGGLE::The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy )|Normal cases::10,Kaggle::The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),folder,Normal,Benign,0.6253832221031189
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Bengin cases\Bengin case (33).jpg,Benign,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Bengin cases::33,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder,Benign,Normal,0.7030695617198944
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Bengin cases\Bengin case (32).jpg,Benign,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Bengin cases::32,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder,Benign,Normal,0.8382383823394777
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (108).jpg,Malignant,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::108,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder,Malignant,Benign,0.5567567944526672
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (417).jpg,Malignant,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::417,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder,Malignant,Normal,0.5824691295623781
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\normal\Normal case (38).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/normal::38,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder,Normal,Benign,0.7571463942527771
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (399).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::399,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder,Normal,Benign,0.6835528433322907
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\normal\Normal case (48).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/normal::48,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder,Normal,Benign,0.5627932697534561
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\normal\Normal case (33).jpg,Normal,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/normal::33,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder,Normal,Benign,0.7085501551628113
D:\skripsi\Dataset\The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy )\Bengin cases\Bengin case (89).jpg,Benign,KAGGLE::The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy )|Bengin cases::89,Kaggle::The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),folder,Benign,Normal,0.8241370320320129
D:\skripsi\Dataset\The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy )\Bengin cases\Bengin case (103).jpg,Benign,KAGGLE::The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy )|Bengin cases::103,Kaggle::The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),folder,Benign,Normal,0.5139484167098999
D:\skripsi\Dataset\CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)\Normal cases\Normal cases (76).png,Normal,KAGGLE::CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Normal cases::76,Kaggle::CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ),folder,Normal,Malignant,0.7893022894859315
D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\train\normal\19 - Copy (2).png,Normal,KAGGLE::Chest CT-Scan images Dataset (Mohamed Hany)|train/normal::19,Kaggle::Chest CT-Scan images Dataset (Mohamed Hany),folder,Normal,Malignant,0.5450552880764008
D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa\sq2.png,Malignant,KAGGLE::CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa::2,Kaggle::CT Scan Images for Lung Cancer (Dishan rathi20),folder,Malignant,Normal,0.7340851664543152
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.102133688497886810253331438797.png,Benign,LIDC::LIDC-IDRI-0830,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.4988175183534623
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.118140393257625250121502185026.png,Malignant,LIDC::LIDC-IDRI-0973,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.8400356888771058
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.121108220866971173712229588402.png,Malignant,LIDC::LIDC-IDRI-0350,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5827343136072158
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.127965161564033605177803085629.png,Malignant,LIDC::LIDC-IDRI-0262,LIDC-IDRI,radiolog+patologi,Malignant,Normal,0.41236478090286255
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.132435134414676494105851714351.png,Malignant,LIDC::LIDC-IDRI-0484,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.8210413098335266
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.133132722052053001903031735878.png,Malignant,LIDC::LIDC-IDRI-0638,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6076058387756348
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.138813197521718693188313387015.png,Malignant,LIDC::LIDC-IDRI-0041,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.7094506859779359
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.142154819868944114554521645782.png,Malignant,LIDC::LIDC-IDRI-0821,LIDC-IDRI,radiolog+patologi,Malignant,Normal,0.5249253630638123
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.143622857676008763729469324839.png,Malignant,LIDC::LIDC-IDRI-0094,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.7102926135063171
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.145600217263993824806929968211.png,Malignant,LIDC::LIDC-IDRI-0484,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.7121595144271851
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.145759169833745025756371695397.png,Malignant,LIDC::LIDC-IDRI-0695,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5438307106494904
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.146429221666426688999739595820.png,Benign,LIDC::LIDC-IDRI-0621,LIDC-IDRI,radiolog+patologi,Benign,Normal,0.6332396864891052
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.146987333806092287055399155268.png,Malignant,LIDC::LIDC-IDRI-0089,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.7068043231964112
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.167661207884826429102690781600.png,Malignant,LIDC::LIDC-IDRI-0776,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.8983212232589723
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.170344311940983984999167745197.png,Malignant,LIDC::LIDC-IDRI-0355,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.7062903702259065
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.173931884906244951746140865701.png,Malignant,LIDC::LIDC-IDRI-0211,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.7362455368041991
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.177685820605315926524514718990.png,Malignant,LIDC::LIDC-IDRI-0036,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.529778116941452
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.187108608022306504546286626125.png,Malignant,LIDC::LIDC-IDRI-0068,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.4781351149082184
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.187694838527128312070807533473.png,Malignant,LIDC::LIDC-IDRI-0521,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.938463020324707
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.190298296009658115773239776160.png,Malignant,LIDC::LIDC-IDRI-0618,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5538232326507568
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.195557219224169985110295082004.png,Malignant,LIDC::LIDC-IDRI-0686,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6179317593574525
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.195913706607582347421429908613.png,Malignant,LIDC::LIDC-IDRI-0200,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.8498615026474
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.199171741859530285887752432478.png,Benign,LIDC::LIDC-IDRI-0851,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.6265920639038086
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.204287915902811325371247860532.png,Benign,LIDC::LIDC-IDRI-0083,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.616991662979126
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.208511362832825683639135205368.png,Malignant,LIDC::LIDC-IDRI-0698,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.47285886704921726
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314.png,Malignant,LIDC::LIDC-IDRI-0870,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5556495249271394
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.219281726101239572270900838145.png,Benign,LIDC::LIDC-IDRI-0840,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.5091576427221298
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.219428004988664846407984058588.png,Malignant,LIDC::LIDC-IDRI-0164,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5953464031219483
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.220596530836092324070084384692.png,Malignant,LIDC::LIDC-IDRI-0811,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6751816868782043
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.222052723822248889877676736332.png,Malignant,LIDC::LIDC-IDRI-0844,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6067978262901307
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.225227615446398900698431118292.png,Malignant,LIDC::LIDC-IDRI-0838,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5859854698181153
