model,accuracy,macro_f1,cancer_recall,benign_recall,roc_auc
efficientnet_b0_fold0,0.6742081447963801,0.6481334803410183,0.6266666666666667,0.765625,0.8810483991592921
efficientnet_b0_fold1,0.6968325791855203,0.6622748563259556,0.65,0.734375,0.892792787112036
efficientnet_b0_fold2,0.665158371040724,0.6450708844859597,0.6,0.78125,0.890761010792272
efficientnet_b0_fold3,0.6832579185520362,0.6555623826591569,0.6466666666666666,0.765625,0.9009561828473215
efficientnet_b0_fold4,0.6628959276018099,0.6304051594112446,0.62,0.703125,0.8902327130288489
resnet50_fold0,0.7239819004524887,0.6698813386244069,0.7433333333333333,0.671875,0.904265546893752
resnet50_fold1,0.7352941176470589,0.6977392803988961,0.7166666666666667,0.78125,0.9038274369167741
resnet50_fold2,0.6900452488687783,0.6442098140532181,0.69,0.734375,0.8802698796511996
resnet50_fold3,0.7126696832579186,0.6689890011204963,0.6933333333333334,0.734375,0.903307439742186
resnet50_fold4,0.7647058823529411,0.7098543103876221,0.7766666666666666,0.6875,0.9135939633343931
