model,f1_fase_A,f1_fase_B,acc_fase_A,acc_fase_B,rec_fase_A,rec_fase_B,delta_f1
efficientnet_b0_fold0,0.6833623435,0.6856019396,0.7568710359,0.7653276956,0.7703927492,0.7975830816,0.0022395961000000186
efficientnet_b0_fold1,0.6450517405,0.6927780149,0.7257383966,0.746835443,0.746223565,0.7341389728,0.04772627439999999
efficientnet_b0_fold2,0.6817205675,0.6916866557,0.7573839662,0.7573839662,0.7734138973,0.7643504532,0.0099660882
efficientnet_b0_fold3,0.6691941843,0.6749662615,0.7383966245,0.7552742616,0.746223565,0.7885196375,0.005772077200000059
efficientnet_b0_fold4,0.6255196782,0.6665325099,0.6898734177,0.7299578059,0.6948640483,0.7250755287,0.04101283170000003
resnet50_fold0,0.6934612229,0.7443077882,0.7526427061,0.8012684989,0.7552870091,0.8066465257,0.05084656529999998
resnet50_fold1,0.6703263853,0.7155918383,0.7637130802,0.7974683544,0.7975830816,0.83081571,0.045265452999999956
resnet50_fold2,0.6821068011,0.7368602676,0.776371308,0.7932489451,0.8036253776,0.7975830816,0.054753466500000014
resnet50_fold3,0.6615777248,0.7297381332,0.776371308,0.8122362869,0.8640483384,0.8549848943,0.06816040840000004
resnet50_fold4,0.6140586066,0.6745763926,0.6983122363,0.7489451477,0.7311178248,0.7583081571,0.06051778600000002
